Sample,Abiotrophia,Acetivibrio,Acidaminococcus,Acinetobacter,Actinobaculum,Actinomyces,Actinotignum,Adlercreutzia,Aeriscardovia,Aerococcus,Aeromonas,Agathobaculum,Aggregatibacter,Akkermansia,Alcaligenes,Aliarcobacter,Alistipes,Allisonella,Alloprevotella,Alloscardovia,Amedibacillus,Anaerobiospirillum,Anaerobutyricum,Anaerococcus,Anaerocolumna,Anaerofilum,Anaerofustis,Anaeroglobus,Anaeromassilibacillus,Anaerosporobacter,Anaerostipes,Anaerotignum,Anaerotruncus,Arachnia,Atlantibacter,Atopobium,Bacillus,Bacteroides,Barnesiella,Bavariicoccus,Bifidobacterium,Bilophila,Blautia,Brachyspira,Brevibacterium,Butyricicoccus,Butyricimonas,Butyrivibrio,Campylobacter,Cardiobacterium,Carnobacterium,Catenibacterium,Catonella,Cellulosilyticum,Centipeda,Cetobacterium,Chlamydia,Christensenella,Citrobacter,Cloacibacillus,Clostridioides,Clostridium,Collinsella,Comamonas,Companilactobacillus,Coprobacillus,Coprobacter,Coprococcus,Corynebacterium,Criibacterium,Cronobacter,Cutibacterium,Dellaglioa,Denitrobacterium,Desulfomicrobium,Desulfovibrio,Dialister,Dielma,Dolosigranulum,Dorea,Duncaniella,Dysgonomonas,Edwardsiella,Eggerthella,Eggerthia,Eikenella,Eisenbergiella,Enorma,Enterobacter,Enterocloster,Enterococcus,Eremococcus,Erysipelatoclostridium,Erysipelothrix,Escherichia,Eubacterium,Ezakiella,Facklamia,Faecalibacterium,Faecalicoccus,Faecalitalea,Fannyhessea,Filifactor,Finegoldia,Flavobacterium,Flavonifractor,Fretibacterium,Fructilactobacillus,Fusicatenibacter,Fusobacterium,Gemella,Gemmiger,Gleimia,Gordonibacter,Granulicatella,Haemophilus,Hafnia,Harryflintia,Helicobacter,Holdemanella,Holdemania,Hungatella,Intestinibacter,Intestinimonas,Jonquetella,Kingella,Klebsiella,Kluyvera,Kosakonia,Lachnoanaerobaculum,Lachnoclostridium,Lachnospira,Lacrimispora,Lacticaseibacillus,Lactiplantibacillus,Lactobacillus,Lactococcus,Lactonifactor,Lancefieldella,Latilactobacillus,Lautropia,Lawsonella,Lawsonibacter,Leclercia,Lelliottia,Lentilactobacillus,Leptotrichia,Leucobacter,Leuconostoc,Levilactobacillus,Ligilactobacillus,Limosilactobacillus,Macrococcus,Mageeibacillus,Mammaliicoccus,Marvinbryantia,Megamonas,Megasphaera,Meiothermus,Mitsuokella,Mogibacterium,Monoglobus,Moraxella,Morganella,Muribaculum,Murimonas,Negativicoccus,Neisseria,Odoribacter,Oenococcus,Olsenella,Oribacterium,Oscillibacter,Oxalobacter,Pantoea,Parabacteroides,Paraclostridium,Paraprevotella,Parascardovia,Parasutterella,Parvimonas,Pasteurella,Pauljensenia,Pediococcus,Peptacetobacter,Peptoanaerobacter,Peptococcus,Peptoniphilus,Peptostreptococcus,Phascolarctobacterium,Phocaeicola,Photobacterium,Phytobacter,Pluralibacter,Porphyromonas,Prevotella,Propionibacterium,Proteus,Providencia,Pseudoflavonifractor,Pseudomonas,Pseudoramibacter,Pyramidobacter,Ralstonia,Rhodococcus,Rikenella,Robinsoniella,Romboutsia,Roseburia,Rothia,Ruminococcus,Ruthenibacterium,Salmonella,Scardovia,Schwartzia,Sediminibacterium,Selenomonas,Sellimonas,Serratia,Sharpea,Shewanella,Shuttleworthia,Slackia,Sneathia,Sodalis,Staphylococcus,Stenotrophomonas,Stomatobaculum,Streptococcus,Succinatimonas,Synergistes,Tannerella,Tepidimonas,Terrisporobacter,Tetragenococcus,Thermus,Tractidigestivibacter,Treponema,Tropheryma,Trueperella,Turicibacter,Turicimonas,Vagococcus,Varibaculum,Veillonella,Victivallis,Weissella
SID31188,0.0,0.0,0.0,0.0,0.0,0.00232,0.0,0.00286,0.0,0.0,0.0,0.21906,0.0,0.0,0.0,0.0,0.24387999999999999,0.0,0.0,0.0,0.0,0.0,4.3958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47638,0.0,0.0,0.0,0.0,0.0,0.0,3.13519,0.02438,0.0,0.14713,0.0,0.24704,0.0,0.0,0.0,0.045669999999999995,25.02325,0.0,0.0,0.0,10.85671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07285,3.39286,0.0,0.0,0.0,0.00061,3.46157,0.0,0.0,0.0,0.0,0.0,0.00249,0.0,0.02765,0.0,0.0,0.0,6.861750000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00644,0.0,0.0,0.0,0.0,0.0,0.0,0.1473,4.192150000000001,0.0,0.0,5.99325,0.0,0.0,0.0,0.0,0.0,0.0,0.01396,0.00418,0.0,5.15202,0.00655,0.0,0.02555,0.0,0.00287,0.0,0.0,0.0,0.0,0.0,1.38832,0.0084,0.0,0.01538,0.03028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12019,0.0,0.0,0.0,0.01369,0.0,0.0,0.0,0.0,0.0,0.0,0.02961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0288,0.0,0.0,0.0,0.92798,0.0,0.0,0.4258,0.0,0.08621,0.0,0.0,0.01087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25954,2.38329,0.0,0.0,0.0,0.0,1.8240699999999999,0.15425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00226,0.59315,0.0,0.80478,0.10293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00587,0.0,0.0,1.57197,0.0,0.0,0.0,0.0,0.0,0.04819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00144,0.0,0.0
SID31219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22256,0.0,0.0,0.0,0.70855,0.0,0.0,0.0,0.0,0.69407,0.0,0.0,0.0,0.0,0.0,0.72176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92139,0.0,0.0,0.0,0.0,0.0,0.0,2.69399,0.13239,0.0,5.9666,0.0,1.13152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873,3.41559,0.0,0.0,0.0,0.0,7.35024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91096,0.0,0.0,3.0399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00757,0.0,0.0,1.45401,0.0,0.0,0.0,18.49638,0.58036,0.0,0.0,13.32174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00537,0.0,2.43031,0.0,0.0,1.72412,0.0,0.2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88943,0.0,0.0,0.00569,0.0,0.18255,0.0,0.0,0.0,0.0,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.00471,0.0,0.0,0.00302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01423,0.0,0.0,0.0,1.11289,0.0,0.0,0.21728,0.0,0.0,0.0,0.04937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,2.0793600000000003,0.00151,15.702359999999999,0.26436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82954,0.0,0.0,0.0,0.0,0.0,0.56335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID31223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05652,0.0,0.0,0.0,0.0262,0.0,0.31108,0.0,0.0,0.29847,0.0,0.0,0.0,0.0,0.0,0.13652,0.0,0.0,0.0,0.0,0.0,0.14385,0.0,2.24749,0.0,0.0,0.0,0.0,0.0,0.0,0.82187,0.6463,0.0,5.3988700000000005,0.0,0.44683999999999996,0.0,0.0,0.0,0.04291,1.75409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05291,0.0,1.88984,3.2117199999999997,0.0,0.0,0.0,0.03384,0.78902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11947,0.0,0.0,0.0,0.16246999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.03011,0.02495,0.0,0.0,0.0,0.0,0.0,0.0,0.41749,3.14077,0.0,0.0,1.32439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35508,0.0,0.07335,0.30377,0.0,0.00285,0.0,0.0,0.0,0.0,0.0,0.02162,0.00092,0.0007,0.0,0.26827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3644599999999998,0.0,0.0,0.0,0.00118,0.0,0.0,0.0,0.0,0.0,0.0,0.09923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15881,0.0,0.0,0.0,0.7651399999999999,0.0,0.0,0.32816,0.0,0.00613,0.0,0.0,0.1175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00671,1.23101,0.81775,0.0,0.0,0.0,0.0,31.941090000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24733,0.0,2.8121300000000002,0.14996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27788,0.0,0.0,0.0,0.0,0.0,0.05629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID31233,0.0,0.0,0.0,0.0,0.0,0.00384,0.0,1.94045,0.0,0.0,0.0,0.28199,0.0,0.0,0.0,0.0,0.06747,0.0,0.0,0.0,0.0,0.0,4.33117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.62802,0.0,0.21602,0.0,0.0,0.0,0.0,0.09033000000000001,0.00915,0.0,3.05524,0.0,0.9954700000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00404,9.25541,0.0,0.0,0.0,0.0,4.99402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94655,0.0,0.0,0.0,0.11754,0.0,0.0,0.0,0.00635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49751999999999996,0.0,0.0,1.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25222,0.0,0.022129999999999997,0.202,0.0,0.56194,0.0,0.0,0.0,0.0,0.0,8.37496,0.00258,0.0,0.00991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00584,0.0,0.12739,0.0,0.11695,0.07472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.00055,0.0,0.0,0.0,0.0,0.0,0.0,0.00026,0.0,0.0,0.0,0.002,0.0,0.0,0.00401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00055,0.0,0.0,0.0,0.0,0.0,0.0,0.08947,0.0,0.0,0.0,0.0,0.0,0.47002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01393,7.481400000000001,0.0,14.799230000000001,0.01585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00305,0.0,0.0,0.0,0.0,0.0,6.265059999999999,0.0,0.0,0.0,0.0,0.0,0.00611,0.0,0.00094,0.0,0.0,0.0,0.00348,0.0,0.0,0.0,0.0,0.0,0.0
SID31236,0.0,0.0,0.0,0.0,0.0,0.00549,0.0,0.77249,0.00734,0.0,0.0,2.2654,0.0,0.00809,0.0,0.0,2.43145,0.0,0.0,0.0,0.0,0.0,0.00051,0.0,0.0,0.0,0.0,0.0,0.08165,0.0,3.46005,0.0,0.00829,0.0,0.0,0.0,0.0,1.94221,0.0,0.0,12.70242,0.0,0.39572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01116,0.0,0.0,0.0,0.41778,5.47842,0.0,0.0,0.0,0.0,1.48839,0.00079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13056,0.0,0.0,0.0,0.07116,0.0,0.0,0.01708,0.00849,0.0,0.03469,0.0,0.0,0.0,0.0,0.00497,7.0302299999999995,0.0,0.0,7.66561,0.0,0.0,0.0,0.0,0.0,0.0,0.18529,0.0,0.0,4.34108,0.0,0.00116,0.05778,0.0,0.27938,0.0,0.0,0.0,0.0,0.0,0.0,0.04726,0.01142,1.1824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00321,0.08834,0.14903,0.0,0.0,0.29243,0.02381,0.0,0.0,0.19406,0.0,0.0,0.01574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03607,0.0,0.0,0.0,0.0,0.0,0.0,0.19918999999999998,0.0,0.0209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40858,2.08097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039,3.75286,0.0,34.28716,0.52746,0.0,0.0,0.0,0.0,0.0,0.05137,0.0,0.0,0.0,0.0,0.00099,0.0,0.0,0.0,0.0,0.0,0.12156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02935
SID31237,0.0,0.0,0.0,0.0,0.00742,0.04756,0.0,0.6677500000000001,0.01001,0.0,0.0,0.68145,0.0,0.0,0.0,0.0,0.16268,0.0,0.0,0.0,0.0,0.0,12.69807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82855,0.0,0.0,0.0,0.0,0.0,0.0,0.05176,0.04175,0.0,16.03345,0.0,3.2299599999999997,0.0,0.0,0.0,0.00248,0.0,0.0,0.0,0.0,3.19838,0.0,0.0,0.0,0.0,0.0,0.00513,0.0,0.0,0.0,0.0,8.21466,0.0,0.0,0.0,0.0,1.93381,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.03037,0.0,0.0,0.0,0.02884,0.0,0.0,0.0,0.02037,0.0,0.0,0.0,0.0,0.01468,0.0,0.0033,13.25843,0.0,0.0,5.91502,0.0,0.0,0.0,0.0,0.0,0.0,0.01042,0.0,0.0,1.01981,0.0,0.01238,0.47272,0.0,0.3004,0.0,0.0,0.0,0.0,0.0,0.0,0.1238,0.0,0.16967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01554,0.0,0.10486,0.0,0.02582,0.0,0.0,0.01468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00992,0.01864,0.0,0.0,0.0,0.0,0.00952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02137,0.0,0.0,0.29656,0.0,0.0,0.0,0.00316,0.0,0.0,0.0,0.0,0.0,0.00695,0.0,0.03666,0.0,0.0,0.0,0.0,1.08926,0.04237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00178,3.58782,0.0,0.01203,0.13211,0.0,0.01501,0.0,0.0,0.0,0.0,0.0,0.01575,0.0,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.47364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.00062,0.0,0.0,0.0,0.00266,0.0,0.0
SID31256,0.0,0.0,0.0,0.0,0.00951,0.41474,0.0,2.6010999999999997,0.0,0.0,0.0,0.0,0.0,0.74529,0.0,0.0,0.0,0.0,0.0,0.00137,0.0,0.0,3.31479,0.0,0.0,0.0,0.0,0.0,0.04316,0.0,4.33541,0.0,0.0,0.00125,0.0,0.0,0.0,0.32792,0.00644,0.0,17.424889999999998,0.0,6.454409999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00468,12.60599,0.0,0.0,0.0,0.0,9.598930000000001,0.00253,0.0,0.0,0.0,0.0,0.00987,0.0,0.0,0.33555,0.0,0.0,9.87232,0.0,0.0,0.0,3.43629,0.0,0.0,0.011569999999999999,0.0492,0.0,0.0,0.0,0.0,0.48172,0.0,0.0,1.9829899999999998,0.0,0.0,2.19214,0.0,0.0,0.0,0.0,0.0,0.0,0.02712,0.0,0.0,5.99353,0.0,0.04901,1.82336,0.0,1.10131,0.00178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10402,0.0,0.0,0.0,0.0,0.0,0.00151,0.00165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00092,0.0,0.00507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01045,0.0,0.01127,0.0,0.0,0.0,0.0,0.0,0.04881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01385,0.5982999999999999,0.0124,0.0,0.13986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09368,0.0,0.0,0.0,0.0,0.0,1.19052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00195,0.0,0.0,0.0,0.02627,0.0,0.0,0.0,0.00871,0.0,0.0
SID31267,0.0,0.0,0.0,0.0,0.0,0.10544,0.0,0.10972,0.0,0.0,0.0,1.33134,0.0,4.62367,0.0,0.0,0.27288,0.0,0.0,0.0,0.0,0.0,1.38726,0.0,0.0,0.0,0.0,0.0,0.03776,0.0,2.71701,0.0,0.0,0.0,0.0,0.0,0.0,0.83886,0.06476,0.0,4.11245,0.0,1.32535,0.0,0.0,0.0,0.00064,0.02442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04006,7.84499,0.0,0.0,0.0,0.0,4.15643,0.0014,0.0,0.0,0.0,0.0,0.00451,0.0,0.00756,0.0,0.0,0.0,4.77532,0.0,0.0,0.0,0.00266,0.0,0.0,0.0,0.01471,0.0,0.0,0.0,0.0,0.0,0.0,0.01419,2.92216,0.0,0.0,10.06604,0.0,0.02226,0.0,0.0,0.0,0.0,0.00779,0.0018,0.0,3.74108,0.0,0.0,0.97662,0.0,0.06857,0.0,0.0,0.0,0.0,0.0,4.29083,0.0,0.0,0.22626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18872,0.0,0.0,0.0,0.01332,0.06814,0.0,0.0,0.0,0.0,0.0,0.02609,0.0,0.0,0.0,0.0,0.0,0.00535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00392,0.0,0.0,0.0,0.31995,0.0,0.0,0.0865,0.0,0.01332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13815,0.38964000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02024,1.36002,0.00929,35.50091,0.10824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91301,0.0,0.0,0.02311,0.0,0.0,0.34839000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00132,0.0,0.0,0.0,0.14837,0.0,0.0,0.0,0.0,0.0,0.0
SID31275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24652000000000002,0.0,0.0,0.0,0.20234,0.0,4.96054,0.0,0.0,0.1004,0.0,0.0,0.0,0.04943,0.0,1.0861,0.0,0.0,0.0,0.0,0.0,0.01504,0.0,0.56071,0.0,0.0,0.0,0.0,0.0,0.0,6.88201,0.0,0.0,0.00428,0.09494,0.39393,0.0,0.0,0.0,0.02661,1.72439,0.0,0.0,0.0,0.34761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22833,0.0,0.37391,4.06005,0.0,0.0,0.41634,0.0,1.27311,0.0,0.0,0.0,0.0,0.0,0.00181,0.0,0.79061,0.0,2.49078,0.0,0.94969,0.0,0.0,0.0,0.0,0.0,0.0,0.5154000000000001,0.00898,0.0,0.057960000000000005,0.0,0.0,0.0,0.0,2.40127,0.22114999999999999,0.0,0.0,0.89529,0.0,0.93168,0.0,0.0,0.0,0.0,0.78505,0.0,0.0,0.16851,0.0,0.0,0.2689,0.0,0.00563,0.0,0.0,0.0,0.0,0.0,0.0,0.00521,0.01478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14983000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11572,0.0,0.0,0.0,14.75698,0.0,0.0,1.05333,0.0,0.00312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36222,17.24949,0.0,0.0,0.0,0.0,0.49224,0.01927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19619000000000003,0.0,2.28139,5.19933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00366,0.0,0.0,1.87884,0.0,0.0,0.0,0.0,0.0,0.03159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SID31276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09824,0.0,0.0,0.0,0.40357,0.0,2.79444,0.00168,0.0,0.31698,0.0,0.0,0.0,0.0,0.0,4.86158,0.0,0.0,0.0,0.0,0.0,0.00423,0.0,2.97279,0.0,0.0,0.0,0.0,0.0,0.0,1.00122,0.06662,0.0,1.72583,0.02867,3.59385,0.0,0.0,0.0,0.00625,0.08829,0.00371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21412,4.18695,0.0,0.0,0.0,0.013,4.28237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7727899999999996,0.0,0.0,0.0,0.00264,0.0,0.0,0.0,0.00642,0.0,0.01467,0.0,0.0,0.0,0.0,0.19125,11.42223,0.0,0.0,9.23482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37547,0.0,0.0,0.62424,0.0,0.01625,0.0,0.0,0.0,0.0,0.0,0.00121,0.00972,0.0,0.11571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3376,0.0,0.0,0.0,0.0217,0.00569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00841,0.0,0.0,0.0,0.0,0.0,0.00425,0.0,0.0,0.0,0.0,0.00162,0.0,0.0,0.0,0.0,0.0,0.0,0.0052,0.0,0.0,0.0,2.4478199999999997,0.0,0.0,0.34338,0.0,0.01214,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92811,0.0,0.0,0.0,0.0,1.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01151,0.2442,0.0,27.95564,0.05145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45073,0.0,0.0,0.0,0.00156,0.0,0.11407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00573,0.0,0.0,0.0,0.01416,0.0,0.0,0.0,0.0,0.0,0.0
SID31282,0.0,0.0,0.0,0.0,0.0,0.00761,0.0,0.78434,0.0,0.0,0.0,1.75745,0.0,0.71267,0.0,0.0,0.63383,0.0,0.0,0.0,0.0,0.0,1.95408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.80985,0.0,0.0,0.0,0.0,0.0,0.0,1.58339,0.07987,0.0,0.0,0.01159,1.09304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12691,17.75572,0.0,0.0,0.0,0.0,3.48377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73145,0.00276,0.0,3.9795,0.0,0.0,0.0,0.0253,0.0,0.0,0.00572,0.01285,0.0,0.0,0.0,0.0,0.0,0.0,0.19731,5.40151,0.0,0.0,13.69419,0.0,0.0,0.0,0.0,0.0,0.0,0.04754,0.0,0.0,7.20778,0.0,0.01231,0.4134,0.0,0.23902,0.0,0.0,0.0,0.0,0.0,1.49647,0.05641,0.0,0.13198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00071,0.26738,0.00201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20392,0.0,0.0,0.0,0.0,0.0,0.0,0.00739,0.0,0.0,0.0,0.08387,0.0,0.0,0.38516000000000006,0.0,0.056729999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.30182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.22392,0.0,0.22268,0.23622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27363,0.0,0.0,0.0,0.0,0.0,0.21382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00139,0.0,0.0,0.0,0.00844,0.0,0.0,0.0,0.0,0.0,0.0
